URL;Meta Title;Meta Description
"/ca/blog/e-commerce/";"e-commerce | Blog | Nova Marketing";"Articles sobre e-commerce per a pimes."
"/ca/blog/els-7-millors-crm-per-la-teva-pime/";"Els 7 millors CRM per la teva PIME al 2026 - Comparativa CRM";"Tens una PIME però no saps quin CRM és el que millor s’adapta a les teves necessitats. En aquest article t’ajudem a decidir entre les 7 millors opcions del mercat."
"/ca/blog/google-ads/";"Google Ads | Blog | Nova Marketing";"Articles sobre Google Ads per a pimes."
"/ca/blog/marketing-digital/";"Marketing Digital | Blog | Nova Marketing";"Articles sobre Marketing Digital per a pimes."
"/ca/blog/millors-eines-de-gestio-de-xarxes-socials-per-a-pimes/";"Ranking de les millors eines per xarxes en el 2026";"Descobreix quines eines de gestió de xarxes socials són millors per a una pime el 2026 i compara Metricool, Hootsuite, Agorapulse i Buffer segons els teus objectius."
"/ca/blog/millors-eines-seo-per-a-pimes/";"Les millors eines SEO per a PIMES | nova";"Descobreix les millors eines SEO per a PIMES, compara preus, funcionalitats i tria l’opció ideal segons la teva fase i objectius."
"/ca/blog/quant-costa-una-web-per-a-una-pime-el-2026/";"Quant costa una web per a una PIME el 2026";"Quant costa una web professional el 2026: preus reals segons tipus, CMS i estratègia. Descobreix què influeix en el cost i com invertir bé."
"/ca/blog/quant-ha-dinvertir-una-pime-en-marketing/";"Quant he d’invertir màrketing per la meva PIME";"Quant ha d’invertir una pime en marketing? Descobreix el pressupost ideal, com distribuir-lo i quins canals generen més clients."
"/ca/blog/quant-triga-el-seo-a-donar-resultats-en-una-pime/";"Quant triga el SEO a donar resultats en una pime";"El SEO sol trigar entre 3 i 12 mesos a donar resultats reals. Descobreix quins factors hi influeixen i com accelerar el posicionament a la teva empresa."
"/ca/blog/que-es-la-intencio-de-cerca-en-el-seo/";"Què és la intenció de cerca en el SEO i com afecta a les PIMES";"Entén què és la intenció de cerca i com pot ajudar la teva pime a atraure trànsit qualificat, millorar el SEO i augmentar conversions amb una estratègia efectiva."
"/ca/blog/que-necesita-una-pime-seo-o-sem/";"Qué necessita la meva pime ¿SEO o SEM?";"SEO o Google Ads: descobreix què necessita la teva PIME segons la seva fase, pressupost i objectius. Aprèn quan utilitzar cada canal i com combinar-los per captar més clients."
"/ca/blog/seo-local/";"Seo Local | Blog | Nova Marketing";"Articles sobre Seo Local per a pimes."
"/ca/blog/seo/";"SEO | Blog | Nova Marketing";"Articles sobre SEO per a pimes."
"/ca/casos-exit/";"Casos d'èxit | Nova Marketing";"Resultats reals aconseguits per a petites i mitjanes empreses. Mira com hem ajudat a créixer als nostres clients."
"/ca/casos-exit/cas-d-exit-dipole-rfid/";"Cas d'éxit: Dipole RFID | Caso d'Èxit | Nova Marketing";"Dipole RFID, referent en solucions d"
"/ca/casos-exit/cas-d-exit-superwagen/";"Cas d'éxit SEO de Superwagen";"Vam impulsar la visibilitat digital de Superwagen mitjançant una estratègia de SEO local, posicionament per models i SEM enfocat en vehicles d’ocasió.
Vam aconseguir augmentar el trànsit orgànic, assolir el Top 3 local en múltiples cerques clau i generar més leads qualificats, reduint el cost per conversió sense incrementar la inversió."
"/ca/casos-exit/consultoria-de-marketing/";"Consultoria de marketing | Casos d'Èxit | Nova Marketing";"Projectes de gran impacte en el sector de consultoria de marketing."
"/ca/casos-exit/consultoria-seo/";"Consultoria SEO | Casos d'Èxit | Nova Marketing";"Projectes de gran impacte en el sector de consultoria seo."
"/ca/casos-exit/disseny-web/";"Disseny web | Casos d'Èxit | Nova Marketing";"Projectes de gran impacte en el sector de disseny web."
"/ca/casos-exit/e-commerce/";"e-commerce | Casos d'Èxit | Nova Marketing";"Projectes de gran impacte en el sector de e-commerce."
"/ca/casos-exit/google-ads/";"Google Ads | Casos d'Èxit | Nova Marketing";"Projectes de gran impacte en el sector de google ads."
"/ca/casos-exit/marketing-digital/";"Marketing Digital | Casos d'Èxit | Nova Marketing";"Projectes de gran impacte en el sector de marketing digital."
"/ca/casos-exit/restaurant-loremar/";"Cas d’èxit Restaurant Loremar a Sabadell";"Cas d’èxit Loremar a Sabadell | Redisseny web per a restaurant local amb càrrega ràpida, SEO local a Sabadell i sistema de carta autogestionable."
"/ca/casos-exit/seo-local/";"Seo Local | Casos d'Èxit | Nova Marketing";"Projectes de gran impacte en el sector de seo local."
"/ca/casos-exit/seo/";"SEO | Casos d'Èxit | Nova Marketing";"Projectes de gran impacte en el sector de seo."
"/ca/cookies/";"Política de Cookies | Nova Marketing";"Informació detallada sobre l"
"/ca/disseny-web-per-pimes/";"Disseny Web per a Pimes | Pàgines Web que Venen | Nova Marketing";"Agència de disseny web especialitzada en pimes. Webs corporatives, landings i botigues online ràpides, optimitzades per a Google i pensades per convertir visites en clients. Sense permanències."
"/ca/disseny-web-per-pimes/barcelona/";"Disseny Web a Barcelona | Pàgines Web que Venen per a Pimes";"Agència de disseny web a Barcelona per a pimes. Webs corporatives, landings i botigues online ràpides, optimitzades per a Google i pensades per convertir visites en clients."
"/ca/disseny-web-per-pimes/sabadell/";"Disseny Web a Sabadell | Pàgines Web que Venen per a Pimes";"Agència de disseny web a Sabadell per a pimes. Webs corporatives, landings i botigues online ràpides, optimitzades per a Google i pensades per convertir visites en clients."
"/ca/disseny-web-per-pimes/sant-cugat/";"Disseny Web a Sant Cugat | Pàgines Web que Venen per a Pimes";"Agència de disseny web a Sant Cugat per a pimes. Webs corporatives, landings i botigues online ràpides, optimitzades per a Google i pensades per convertir visites en clients."
"/ca/disseny-web-per-pimes/terrassa/";"Disseny Web a Terrassa | Pàgines Web que Venen per a Pimes";"Agència de disseny web a Terrassa per a pimes. Webs corporatives, landings i botigues online ràpides, optimitzades per a Google i pensades per convertir visites en clients."
"/ca/gracies/";"Gràcies per contactar-nos! | Nova Marketing";"Hem rebut la teva consulta. En breu ens posarem en contacte amb tu."
"/ca/privacitat/";"Política de Privacitat | Nova Marketing";"Informació detallada sobre el tractament de dades personals a Nova Marketing."
"/ca/termes-i-condicions/";"Termes i Condicions | Nova Marketing";"Termes i condicions de contractació dels serveis professionals de Nova Marketing."
"/casos-exito/";"Casos de éxito | Nova Marketing";"Resultados reales logrados para pequeñas y medianas empresas. Mira cómo hemos ayudado a crecer a nuestros clientes."
"/casos-exito/caso-de-exito-dipole-rfid/";"Caso de éxito: Dipole RFID | Caso de Éxito | Nova Marketing";"Dipole RFID, referente en soluciones de identificación por radiofrecuencia, se enfrentaba al reto de trasladar su liderazgo físico al entorno digital y gracias a una buena estrategia SEO es lidel del sector."
"/casos-exito/caso-de-exito-superwagen/";"Caso de éxito: Superwagen | Caso de Éxito | Nova Marketing";"Impulsamos la visibilidad digital de Superwagen mediante una estrategia de SEO local, posicionamiento por modelos y SEM enfocado en vehículos de ocasión. Logramos aumentar el tráfico orgánico, alcanzar el Top 3 local en múltiples búsquedas clave y generar más leads cualificados, reduciendo el coste por conversión sin incrementar la inversión."
"/casos-exito/Consultoria-de-marketing/";"Consultoría de marketing | Casos de éxito | Nova Marketing";"Mira cómo hemos ayudado a empresas en consultoría de marketing a crecer."
"/casos-exito/consultoria-seo/";"Consultoría SEO | Casos de éxito | Nova Marketing";"Mira cómo hemos ayudado a empresas en consultoría seo a crecer."
"/casos-exito/diseno-web/";"Diseño web | Casos de éxito | Nova Marketing";"Mira cómo hemos ayudado a empresas en diseño web a crecer."
"/casos-exito/e-commerce/";"e-commerce | Casos de éxito | Nova Marketing";"Mira cómo hemos ayudado a empresas en e-commerce a crecer."
"/casos-exito/google-ads/";"Google Ads | Casos de éxito | Nova Marketing";"Mira cómo hemos ayudado a empresas en google ads a crecer."
"/casos-exito/marketing-digital/";"Marketing Digital | Casos de éxito | Nova Marketing";"Mira cómo hemos ayudado a empresas en marketing digital a crecer."
"/casos-exito/restaurante-loremar/";"Caso de éxito Restaurante Loremar en Sabadell";"Caso de éxito Loremar en Sabadell | Rediseño web para restaurante local con carga en menos rápida, SEO Local en Sabadell y sistema de carta autogestionable."
"/casos-exito/seo-local/";"SEO Local | Casos de éxito | Nova Marketing";"Mira cómo hemos ayudado a empresas en seo local a crecer."
"/casos-exito/seo/";"SEO | Casos de éxito | Nova Marketing";"Mira cómo hemos ayudado a empresas en seo a crecer."
"/cookies/";"Política de Cookies | Nova Marketing";"Información detallada sobre el uso de cookies en el sitio web de Nova Marketing."
"/diseno-web-ads/";"Diseño Web para Pymes por 80€/mes | nova.";"Webs profesionales para pymes desde 80€ al mes. Diseño a medida, optimizado para SEO, mantenimiento incluido. Sin pago inicial."
"/diseno-web-para-pymes/";"Diseño Web para PYMEs | Páginas Web que Venden | Nova Marketing";"Agencia de diseño web especializada en PYMEs. Webs corporativas, landings y tiendas online rápidas, optimizadas para Google y pensadas para convertir visitas en clientes. Sin permanencias."
"/diseno-web-para-pymes/barcelona/";"Diseño Web en Barcelona | Páginas Web que Venden para PYMEs";"Agencia de diseño web en Barcelona para PYMEs. Webs corporativas, landings y tiendas online rápidas, optimizadas para Google y pensadas para convertir visitas en clientes."
"/diseno-web-para-pymes/sabadell/";"Diseño Web en Sabadell | Páginas Web que Venden para PYMEs";"Agencia de diseño web en Sabadell para PYMEs. Webs corporativas, landings y tiendas online rápidas, optimizadas para Google y pensadas para convertir visitas en clientes."
"/diseno-web-para-pymes/sant-cugat/";"Diseño Web en Sant Cugat | Páginas Web que Venden para PYMEs";"Agencia de diseño web en Sant Cugat para PYMEs. Webs corporativas, landings y tiendas online rápidas, optimizadas para Google y pensadas para convertir visitas en clientes."
"/diseno-web-para-pymes/terrassa/";"Diseño Web en Terrassa | Páginas Web que Venden para PYMEs";"Agencia de diseño web en Terrassa para PYMEs. Webs corporativas, landings y tiendas online rápidas, optimizadas para Google y pensadas para convertir visitas en clientes."
"/diseno-web-sabadell-ads/";"Diseño Web para Pymes en Sabadell por 80€/mes | nova.";"Webs profesionales para pymes de Sabadell desde 80€ al mes. Diseño a medida, optimizado para SEO, mantenimiento incluido. Sin pago inicial."
"/gracias/";"¡Gracias por contactarnos! | Nova Marketing";"Hemos recibido tu consulta. En breve nos pondremos en contacto contigo."
"/privacidad/";"Política de Privacidad | Nova Marketing";"Información detallada sobre el tratamiento de datos personales en Nova Marketing."
"/sem-ads/";"Agencia Google Ads desde 150€/mes | nova.";"Gestionamos tu cuenta de Google Ads desde 150€/mes. Fee fijo sin porcentajes, resultados desde el primer día. Propuesta gratuita en 24h."
"/sem-sabadell-ads/";"Agencia Google Ads en Sabadell desde 150€/mes | nova.";"Gestionamos tu cuenta de Google Ads en Sabadell desde 150€/mes. Fee fijo sin porcentajes, resultados desde el primer día. Propuesta gratuita en 24h."
"/seo-agencia-ads/";"Agencia SEO — Posicionamiento en Google | nova.";"Agencia de SEO profesional. Aumentamos tu visibilidad en Google con estrategia orgánica. Auditoría gratuita, resultados medibles, ROI garantizado."
"/seo-barcelona-ads/";"Agencia SEO en Barcelona — Más visitas, más clientes | nova.";"Posicionamos tu empresa en Google para captar clientes en Barcelona por barrios. Auditoría gratuita, estrategia local y resultados medibles."
"/seo-consultor-ads/";"Consultor SEO — Posicionamiento Personalizado | nova.";"Consultor SEO especializado. Asesoría directa, estrategia personalizada y resultados medibles. Acceso directo, sin intermediarios, sin demoras."
"/seo-ecommerce-ads/";"SEO para Ecommerce — Posiciona tu Tienda Online | nova.";"SEO especializado en tiendas online. Aumenta tráfico, conversiones y ventas. Estrategia de posicionamiento para Shopify, WooCommerce y más."
"/seo-sabadell-ads/";"Agencia SEO en Sabadell — Más visitas, más clientes | nova.";"Posicionamos tu empresa en Google para captar clientes en Sabadell y toda la comarca del Vallès Occidental. Auditoría gratuita, estrategia local y resultados medibles."
"/seo-sant-cugat-ads/";"Agencia SEO en Sant Cugat — Más visitas, más clientes | nova.";"Posicionamos tu empresa en Google para captar clientes de alto valor en Sant Cugat del Vallès. Auditoría gratuita, estrategia local y resultados medibles."
"/seo-terrassa-ads/";"Agencia SEO en Terrassa — Más visitas, más clientes | nova.";"Posicionamos tu empresa en Google para dominar las búsquedas en Terrassa y el Vallès Occidental. Auditoría gratuita, estrategia local y resultados medibles."
"/terminos-y-condiciones/";"Términos y Condiciones | Nova Marketing";"Términos y condiciones de contratación de los servicios profesionales de Nova Marketing."
